hour,tweets
00:00:00,1360
01:00:00,15899
02:00:00,17904
03:00:00,5659
04:00:00,10417
05:00:00,1500
06:00:00,7470
07:00:00,4024
08:00:00,7828
09:00:00,8651
10:00:00,8453
11:00:00,1454
12:00:00,2905
13:00:00,
14:00:00,17070
15:00:00,2893
16:00:00,5855
17:00:00,4275
18:00:00,10166
19:00:00,5304
20:00:00,2006
21:00:00,13263
22:00:00,8750
23:00:00,7377
